epoch,loss,lr,val_loss
0,0.0239631665697,0.0001,0.0214542069947
1,0.0232390016502,0.0001,0.021482302616
2,0.0232248178653,0.0001,0.0214666119477
3,0.0231992880722,0.0001,0.0214480163764
4,0.023182081057,0.0001,0.0214667693107
5,0.0231921894945,0.0001,0.0215001500508
6,0.0211348538252,0.0001,0.0143467311264
7,0.0112422479646,0.0001,0.00465651146858
8,0.00651597106662,0.0001,0.00232203057095
9,0.00449081966265,0.0001,0.00137329525724
10,0.00357495874502,0.0001,0.00111201878774
11,0.00326415490929,0.0001,0.000656177308165
12,0.00300879857276,0.0001,0.000763612701554
13,0.00275872177499,0.0001,0.000485433701591
14,0.00257801641726,0.0001,0.000532535979725
15,0.00255375349915,0.0001,0.000386188840449
16,0.00250741097059,0.0001,0.000339103108798
17,0.00240651176808,0.0001,0.000376951219134
18,0.00228201371773,0.0001,0.000275194309603
19,0.00222525428796,0.0001,0.00033273377475
20,0.00221890198111,0.0001,0.000314904008938
21,0.00216264514199,0.0001,0.000391860771049
22,0.00212453922519,0.0001,0.000386778874466
23,0.00214839800666,0.0001,0.000266920943951
24,0.00205965362104,0.0001,0.000320506648609
25,0.00209452827915,0.0001,0.000376862382715
26,0.00203546401174,0.0001,0.000398458575951
27,0.00203371652845,0.0001,0.000322615358037
28,0.00212146373722,0.0001,0.000277656375027
29,0.00217118691827,0.0001,0.000321696776227
30,0.00207241743359,0.0001,0.000274589430744
31,0.00204563631885,0.0001,0.000304510132297
32,0.00204021859023,0.0001,0.000379325998817
33,0.00209184394987,0.0001,0.000297764285463
