epoch,loss,lr,val_loss
0,0.0265095627856,0.0001,0.0214733597205
1,0.0232876773069,0.0001,0.0214452513725
2,0.02320522217,0.0001,0.0214863192182
3,0.0232003226887,0.0001,0.0214369229036
4,0.0224559072376,0.0001,0.0192158250709
5,0.0166193465504,0.0001,0.00840968660055
6,0.00877812407493,0.0001,0.00467771044357
7,0.00661901936491,0.0001,0.00334674058926
8,0.00517625703061,0.0001,0.00268722561721
9,0.004992552956,0.0001,0.00198053742322
10,0.00479454513026,0.0001,0.00188157751167
11,0.00444030349482,0.0001,0.0018404433884
12,0.00448839352938,0.0001,0.00193502395425
13,0.00449763422111,0.0001,0.00167834229242
14,0.00433721429169,0.0001,0.00173157154441
15,0.00447759467174,0.0001,0.00173724652974
16,0.00443919118245,0.0001,0.00173271692443
17,0.00429450224245,0.0001,0.00172750700877
18,0.00441915451849,0.0001,0.00156492087023
19,0.00438364232251,0.0001,0.00157919567304
20,0.00443477589922,0.0001,0.00194006539858
21,0.00443810839747,0.0001,0.00150073740262
22,0.00428138706444,0.0001,0.00166104271254
23,0.00440602549272,0.0001,0.00163962513021
24,0.00449534492116,0.0001,0.00155481773366
25,0.0043327966202,0.0001,0.00160626931673
26,0.00439845798527,0.0001,0.00172474183375
27,0.00438613024632,0.0001,0.00138700819568
28,0.00440320872886,0.0001,0.00158340145862
29,0.00434490779201,0.0001,0.00150003106303
30,0.00430980766787,0.0001,0.0015461559004
31,0.00435196015504,0.0001,0.00161331977189
32,0.00427037995186,0.0001,0.00160239981965
33,0.00432078834831,0.0001,0.00173808200373
34,0.00444288030321,0.0001,0.00170927671639
35,0.00431752043565,0.0001,0.00147634841271
36,0.00429635810082,0.0001,0.00187955318166
37,0.00436246280563,0.0001,0.00161984735646
